severity,claim_type,file,line,text
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,934,"info,honesty-negative,mugenforge/visual_forge.py,588,""backup = backup_file(air_path, root, """"offset"""")"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,935,"info,honesty-negative,mugenforge/visual_forge.py,589,if backup:"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,936,"info,honesty-negative,mugenforge/visual_forge.py,590,""result.add_created(root, backup)"""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,937,"high,binary-fullness,mugenforge/visual_forge.py,595,""result.notes.append(""""This edits AIR frame offsets. It does not patch arbitrary SFF/SFF2 binary sprite-axis records."""")"""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,938,"high,binary-fullness,mugenforge/visual_forge.py,615,""model[""""axis_editor_note""""] = """"Visual Forge can edit AIR frame offsets and staged source manifest axes. It does not claim arbitrary SFF2 binary axis patching."""""""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,939,"medium,safety-claim,mugenforge/visual_forge.py,640,""""""note"""": """"Cues are parsed from PlaySnd controllers. Timing is source-derived and should be verified in engine."""","""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,940,"info,honesty-negative,mugenforge/visual_forge.py,684,""backup = backup_file(code_path, root, """"sound_cue"""")"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,941,"info,honesty-negative,mugenforge/visual_forge.py,685,if backup:"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,942,"info,honesty-negative,mugenforge/visual_forge.py,686,""result.add_created(root, backup)"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,943,"medium,safety-claim,mugenforge/visual_forge.py,705,""result.notes.append(""""Appended CMD/CNS/AIR blocks using the existing safe Move Wizard append path."""")"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,944,"info,honesty-negative,mugenforge/visual_forge.py,737,""result.warnings.append(f""""Source folder does not exist: {source}"""")"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,945,"info,honesty-negative,mugenforge/visual_forge.py,757,""""""honest_note"""": """"This migration copies and profiles the project; it does not guarantee automatic repair of every legacy binary or gameplay behavior."""","""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,946,"info,honesty-negative,mugenforge/visual_forge.py,768,3. Use Rescue Lab if sprites/sounds are packed or unsupported."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,947,"info,honesty-negative,mugenforge/visual_forge.py,770,5. Create a backup snapshot before repairs."
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,948,"high,binary-fullness,mugenforge/visual_forge.py,772,Honest limits: migration cannot guarantee full mature SFF2 extraction/rebuild or perfect gameplay conversion."
high,engine-authority,maintenance_core/honesty_claims/honesty_claims_audit.csv,949,"high,engine-authority,mugenforge/visual_forge.py,794,""""""Use M.U.G.E.N training matches for engine-authoritative frame behavior."""","""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,950,"medium,safety-claim,mugenforge/visual_forge.py,801,This pack installs a beginner-safe `DisplayToClipboard` debug helper and writes a config file describing what to watch during testing."
medium,plugin-execution,maintenance_core/honesty_claims/honesty_claims_audit.csv,951,"medium,plugin-execution,mugenforge/visual_forge.py,813,""result = VisualForgeResult(""""Plugin / Template Architecture"""")"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,952,"medium,safety-claim,mugenforge/visual_forge.py,825,""{""""id"""": """"balanced_starter"""", """"name"""": """"Balanced Starter"""", """"kind"""": """"character"""", """"description"""": """"Safe shoto-style starter with no-code move scaffolds.""""},"""
medium,fighter-factory-reference,maintenance_core/honesty_claims/honesty_claims_audit.csv,953,"medium,fighter-factory-reference,mugenforge/visual_forge.py,830,""""""note"""": """"These are MugenForge no-code presets. They are not Fighter Factory assets or code."""","""
medium,plugin-execution,maintenance_core/honesty_claims/honesty_claims_audit.csv,954,"medium,plugin-execution,mugenforge/visual_forge.py,834,""""""schema"""": """"mugenforge-plugin-manifest-v1"""","""
medium,plugin-execution,maintenance_core/honesty_claims/honesty_claims_audit.csv,955,"medium,plugin-execution,mugenforge/visual_forge.py,838,""""""name"""": """"Example Recipe Plugin"""","""
medium,plugin-execution,maintenance_core/honesty_claims/honesty_claims_audit.csv,956,"medium,plugin-execution,mugenforge/visual_forge.py,844,""""""security_note"""": """"Plugin support is intentionally conservative. Data-only presets are supported; arbitrary executable plugins require explicit future design and review."""","""
medium,plugin-execution,maintenance_core/honesty_claims/honesty_claims_audit.csv,957,"medium,plugin-execution,mugenforge/visual_forge.py,855,- No automatic execution of third-party Python code."
medium,plugin-execution,maintenance_core/honesty_claims/honesty_claims_audit.csv,958,"medium,plugin-execution,mugenforge/visual_forge.py,857,""This is a foundation, not a finished plugin marketplace."""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,959,"high,binary-fullness,mugenforge/visual_forge.py,879,""result.notes.append(""""SFF2 Bridge remains source-based and honest: it prepares Sprmake2 source files and does not patch arbitrary mature SFF2 binaries."""")"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,960,"info,honesty-negative,mugenforge/visual_forge.py,885,""result = VisualForgeResult(""""Central Backup Snapshot"""")"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,961,"info,honesty-negative,mugenforge/visual_forge.py,949,""result.notes.append(""""Quick Start writes source-derived helper files and does not alter existing gameplay code except through explicitly selected tools."""")"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,962,"medium,safety-claim,MUGENFORGE_HANDOFF_v3_5.md,29,""MugenForge Studio remains a clean-room Python/Tkinter M.U.G.E.N character/stage editor. The v3.5 focus is beginner onboarding and visual workflows: the user makes creative decisions while the tool writes safe scaffolds, guides, manifests, backups, reports, and source-based asset handoff files."""
medium,plugin-execution,maintenance_core/honesty_claims/honesty_claims_audit.csv,963,"medium,plugin-execution,MUGENFORGE_HANDOFF_v3_5.md,40,- Data-only plugin/template foundation."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,964,"info,honesty-negative,MUGENFORGE_HANDOFF_v3_5.md,42,""- Central backup, restore, and error-log tab."""
medium,fighter-factory-reference,maintenance_core/honesty_claims/honesty_claims_audit.csv,965,"medium,fighter-factory-reference,MUGENFORGE_HANDOFF_v3_5.md,46,- Clean-room only. Do not use Fighter Factory / VirtuallTek source code or proprietary assets."
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,966,"high,binary-fullness,MUGENFORGE_HANDOFF_v3_5.md,48,- Full arbitrary mature SFF v2 binary extraction/rebuild is still not implemented."
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,967,"high,binary-fullness,MUGENFORGE_HANDOFF_v3_5.md,49,""- SFF2 Bridge is a source project / Sprmake2 handoff workflow, not internal arbitrary SFF2 mutation."""
high,engine-authority,maintenance_core/honesty_claims/honesty_claims_audit.csv,968,"high,engine-authority,MUGENFORGE_HANDOFF_v3_5.md,51,""- Balance and frame-data reports are estimates/source-derived, not engine-authoritative."""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,969,"medium,safety-claim,MUGENFORGE_HANDOFF_v3_5.md,78,- Replace placeholder timeline tile art with sprite-backed thumbnails where safe sprite extraction or source images are available."
medium,fighter-factory-reference,maintenance_core/honesty_claims/honesty_claims_audit.csv,970,"medium,fighter-factory-reference,MUGENFORGE_HANDOFF_v4_0.md,32,- Do not use or reference proprietary Fighter Factory / VirtuallTek source code or assets."
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,971,"high,binary-fullness,MUGENFORGE_HANDOFF_v4_0.md,33,- Do not claim arbitrary mature SFF v2 binary extraction/rebuild; it is still not implemented."
high,engine-authority,maintenance_core/honesty_claims/honesty_claims_audit.csv,972,"high,engine-authority,MUGENFORGE_HANDOFF_v4_0.md,37,""- Frame-data, graph, and balance reports are source-analysis aids and estimates, not engine-authoritative runtime telemetry."""
medium,plugin-execution,maintenance_core/honesty_claims/honesty_claims_audit.csv,973,"medium,plugin-execution,MUGENFORGE_HANDOFF_v4_0.md,38,- Plugin/template support is metadata/preset based; do not auto-run untrusted downloaded Python code."
medium,plugin-execution,maintenance_core/honesty_claims/honesty_claims_audit.csv,974,"medium,plugin-execution,MUGENFORGE_HANDOFF_v4_0.md,74,- Template / Plugin Foundation"
medium,plugin-execution,maintenance_core/honesty_claims/honesty_claims_audit.csv,975,"medium,plugin-execution,MUGENFORGE_HANDOFF_v4_0.md,121,""- Ran state graph, variable usage, sprite/sound cross-reference, template/plugin, stage authoring, image editor, archive import, and reports ZIP workflows."""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,976,"medium,safety-claim,MUGENFORGE_HANDOFF_v4_0.md,122,""- Verified dashboard, unified index, capability matrix, state graph HTML, command sheet, AIR batch sheet, variable map, template manifest, and stage authoring pack outputs exist."""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,977,"medium,safety-claim,MUGENFORGE_HANDOFF_v4_0.md,127,- Verified title is `MugenForge Studio 4.0 Forge Beyond`."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,978,"medium,safety-claim,MUGENFORGE_HANDOFF_v4_0.md,128,- Verified the app has 38 tabs."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,979,"medium,safety-claim,MUGENFORGE_HANDOFF_v4_0.md,129,- Verified **Project Home** is selected at startup."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,980,"medium,safety-claim,MUGENFORGE_HANDOFF_v4_0.md,130,- Verified **Forge Beyond** tab exists."
medium,plugin-execution,maintenance_core/honesty_claims/honesty_claims_audit.csv,981,"medium,plugin-execution,MUGENFORGE_HANDOFF_v4_1.md,41,- Data-only template/plugin validation/import."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,982,"info,honesty-negative,MUGENFORGE_HANDOFF_v4_1.md,43,- Backup history browser."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,983,"info,honesty-negative,MUGENFORGE_HANDOFF_v4_1.md,44,- Individual backup restore with pre-restore guard copies."
medium,fighter-factory-reference,maintenance_core/honesty_claims/honesty_claims_audit.csv,984,"medium,fighter-factory-reference,MUGENFORGE_HANDOFF_v4_1.md,49,""This is a clean-room M.U.G.E.N creator suite. Do not use or claim Fighter Factory / VirtuallTek source code, assets, or proprietary logic."""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,985,"high,binary-fullness,MUGENFORGE_HANDOFF_v4_1.md,51,Full mature arbitrary SFF v2 extraction/rebuild/mutation is still not implemented. SFF2 work remains source-project/Sprmake2 handoff based. Do not soften this limitation unless a real native implementation and test corpus are added."
medium,fighter-factory-reference,maintenance_core/honesty_claims/honesty_claims_audit.csv,986,"medium,fighter-factory-reference,MUGENFORGE_HANDOFF_v4_5.md,44,- This is not Fighter Factory source code."
medium,fighter-factory-reference,maintenance_core/honesty_claims/honesty_claims_audit.csv,987,"medium,fighter-factory-reference,MUGENFORGE_HANDOFF_v4_5.md,45,""- Do not use, reference, copy, or claim VirtuallTek/Fighter Factory source code or assets."""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,988,"high,binary-fullness,MUGENFORGE_HANDOFF_v4_5.md,46,- Keep all SFF/SND mutation conservative and honest."
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,989,"high,binary-fullness,MUGENFORGE_HANDOFF_v4_5.md,47,- Full arbitrary mature SFF v2 binary editing/rebuilding is still not implemented."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,990,"medium,safety-claim,MUGENFORGE_HANDOFF_v4_5.md,63,- Inline timeline operations: frame duplicate/delete/reorder where safe."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,991,"medium,safety-claim,MUGENFORGE_HANDOFF_v5_0.md,17,""- Supported SFF v1 payload extraction, embedded PNG discovery, and MugenForge PNG-subset extraction for verified cases."""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,992,"info,honesty-negative,MUGENFORGE_HANDOFF_v5_0.md,20,- Experimental MugenForge PNG-subset SFF2-style copy builder for pipeline testing."
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,993,"high,binary-fullness,MUGENFORGE_HANDOFF_v5_0.md,27,This remains clean-room. Do not use Fighter Factory / VirtualTek source code or assets. Keep SFF2 claims honest. Full arbitrary mature SFF2 binary extraction/rebuild/mutation is still not implemented."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,994,"medium,safety-claim,MUGENFORGE_HANDOFF_v5_0.md,31,""v5.1 should deepen the Binary Core and editor feel by adding broader SFF2 fixture tests, more verified payload decoders only when format details are confirmed, a guided install/restore browser for rebuilt SND/SFF candidates, stronger visual binary diff views, and better integration between Binary Core outputs and the Forge Timeline editor."""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,995,"info,honesty-negative,MUGENFORGE_HANDOFF_v5_5.md,14,""v5.5 is the binary maturity pass. It closes much of the v5.0 gap list by adding common-table SFF2 parsing, decoded export for PNG/raw/RLE8/RLE5/LZ5 candidate paths, standard SFF2 candidate rebuilds, copied SFF axis mutation, guarded SND slot patch candidates, and runtime evidence scaffolding."""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,996,"high,binary-fullness,MUGENFORGE_HANDOFF_v5_5.md,18,Do not claim every arbitrary SFF2 file in the wild is guaranteed. The parser handles common v2/v2.1 table layouts and refuses unknown/corrupt cases with reports. Candidate SFF2 builds and SND patches still need target-engine testing before release."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,997,"info,honesty-negative,MUGENFORGE_HANDOFF_v6_1.md,15,""The current focus is closing the runtime feedback gap. MugenForge now has a top-level **Runtime Lab** that creates configs, launch scripts, test plans, debug overlays, log parsers, evidence indexes, regression checklists, readiness reports, and bundles around actual external engine tests."""
medium,fighter-factory-reference,maintenance_core/honesty_claims/honesty_claims_audit.csv,998,"medium,fighter-factory-reference,MUGENFORGE_HANDOFF_v6_1.md,52,- Clean-room only. Do not use or claim Fighter Factory / VirtuallTek source code or proprietary assets."
high,engine-authority,maintenance_core/honesty_claims/honesty_claims_audit.csv,999,"high,engine-authority,MUGENFORGE_HANDOFF_v6_1.md,53,- Runtime Lab must remain honest: it organizes external testing but does not emulate the engine."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1000,"info,honesty-negative,MUGENFORGE_HANDOFF_v6_1.md,55,""- Runtime readiness must be described as an evidence aid, not a guarantee."""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1001,"info,honesty-negative,MUGENFORGE_HANDOFF_v6_1.md,56,- Binary edits must remain backup/candidate-first."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1002,"medium,safety-claim,MUGENFORGE_HANDOFF_v6_1.md,63,- Optional safe engine-launch execution inside MugenForge with user confirmation."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1003,"medium,safety-claim,MUGENFORGE_HANDOFF_v7_0.md,17,""v7.0 adds/retains the late-project evidence stack: **Authority Lab**, **Evidence Core**, **Closure Lab**, **Gap Closer**, and **Authority Core**. These directly target the prior honest limitation list with source-level runtime simulation, external-engine adapter validation, SFF/SND corpus validation, unknown-binary triage, verified binary install/commit with rollback, gameplay tuning sheets, and evidence contracts."""
medium,fighter-factory-reference,maintenance_core/honesty_claims/honesty_claims_audit.csv,1004,"medium,fighter-factory-reference,MUGENFORGE_HANDOFF_v7_5.md,14,""- Clean-room only. Do not use or claim Fighter Factory / VirtuallTek source, assets, or proprietary logic."""
high,engine-authority,maintenance_core/honesty_claims/honesty_claims_audit.csv,1005,"high,engine-authority,MUGENFORGE_HANDOFF_v7_5.md,16,- Do not claim static reports are engine-authoritative unless backed by external engine evidence."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1006,"medium,safety-claim,MUGENFORGE_HANDOFF_v7_5.md,17,- Do not blindly overwrite user binaries; preserve candidate/backup/verified install workflows."
medium,plugin-execution,maintenance_core/honesty_claims/honesty_claims_audit.csv,1007,"medium,plugin-execution,MUGENFORGE_HANDOFF_v7_5.md,18,- Do not auto-run untrusted third-party Python plugins."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1008,"info,honesty-negative,MUGENFORGE_HANDOFF_v7_5.md,34,""- v3.5 Visual Forge: beginner home, timeline, axis, sound cue, migration, backup logs."""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1009,"info,honesty-negative,MUGENFORGE_HANDOFF_v7_5.md,36,""- v4.1 Forge Polish: validation previews, sound cue apply, sprite-backed preview, backup history."""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1010,"info,honesty-negative,MUGENFORGE_HANDOFF_v7_5.md,38,- v5.0 Binary Core: conservative SFF/SND binary inspection and candidate workflows."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1011,"info,honesty-negative,MUGENFORGE_HANDOFF_v7_5.md,40,""- v6.1 Runtime Lab: external engine launchers, logs, evidence, readiness reports."""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1012,"medium,safety-claim,MUGENFORGE_HANDOFF_v7_5.md,41,""- v7.0 Evidence Core line: gap closure, authority/evidence labs, source runtime modeling, corpus validation, verified installs."""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1013,"info,honesty-negative,operator_console/DECISION_LOG.md,15,- Keep binary edits candidate/backup/evidence-first."
medium,fighter-factory-reference,maintenance_core/honesty_claims/honesty_claims_audit.csv,1014,"medium,fighter-factory-reference,operator_console/NEXT_CHAT_HANDOFF.md,43,""- Do not use or copy Fighter Factory / VirtualTek source, assets, or proprietary logic."""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1015,"info,honesty-negative,operator_console/NEXT_CHAT_HANDOFF.md,44,""- Keep binary work honest; unsupported/corrupt/custom binaries should be triaged and preserved, not guessed."""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1016,"info,honesty-negative,operator_console/NEXT_CHAT_HANDOFF.md,45,- Candidate builds and mutation flows should write backups and verification reports before install."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1017,"info,honesty-negative,operator_console/NEXT_CHAT_HANDOFF.md,51,2. Add real project corpus tests for SFF2/SND variants and keep unsupported cases visible."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1018,"info,honesty-negative,operator_console/OPERATOR_DASHBOARD.md,42,3. **Binary Maturity / Evidence Core** for SFF/SND candidate validation and runtime-backed promotion."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1019,"info,honesty-negative,operator_console/OPERATOR_DASHBOARD.md,53,- Operator Console consolidates project state and next steps. It does not replace engine testing."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1020,"info,honesty-negative,operator_console/OPERATOR_DASHBOARD.md,54,- Binary and runtime tools remain candidate/backup/evidence first. Review generated sheets before applying edits."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1021,"info,honesty-negative,operator_console/operator_roadmap.csv,8,""7,Corpus validation,backlog,Expand real-world SFF2/SND test corpus and record supported/unsupported buckets.,Long-term product maturity"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1022,"info,honesty-negative,operator_console/OPERATOR_ROADMAP.md,13,| 7 | Corpus validation | backlog | Expand real-world SFF2/SND test corpus and record supported/unsupported buckets. | Long-term product maturity |"
high,engine-authority,maintenance_core/honesty_claims/honesty_claims_audit.csv,1023,"high,engine-authority,operator_console/OPERATOR_START_HERE.md,21,Honest scope: Operator Console makes project state easier to resume and audit. It does not make static analysis engine-authoritative."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1024,"medium,safety-claim,operator_console/release_readiness/release_readiness_packet.json,101,""""""Binary candidate installs should be verified with hashes and rollback manifests."""""""
medium,fighter-factory-reference,maintenance_core/honesty_claims/honesty_claims_audit.csv,1025,"medium,fighter-factory-reference,operator_console/RESUME_PROMPT.txt,43,""- Do not use or copy Fighter Factory / VirtualTek source, assets, or proprietary logic."""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1026,"info,honesty-negative,operator_console/RESUME_PROMPT.txt,44,""- Keep binary work honest; unsupported/corrupt/custom binaries should be triaged and preserved, not guessed."""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1027,"info,honesty-negative,operator_console/RESUME_PROMPT.txt,45,- Candidate builds and mutation flows should write backups and verification reports before install."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1028,"info,honesty-negative,operator_console/RESUME_PROMPT.txt,51,2. Add real project corpus tests for SFF2/SND variants and keep unsupported cases visible."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1029,"medium,safety-claim,README.md,8,""- **Evidence Core** cockpit for engine-backed evidence, corpus validation, verified candidate promotion, runtime tuning, and release gates."""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1030,"info,honesty-negative,README.md,11,""- **External engine adapter/probe workflows** with config, exact command previews, dry-run/live subprocess execution, stdout/stderr/result capture, and validation reports."""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1031,"medium,safety-claim,README.md,13,""- **Verified binary commit/install sheets** that can promote tested SFF/SND candidates into live project files with backups, commit tokens, and rollback snapshots."""
high,engine-authority,maintenance_core/honesty_claims/honesty_claims_audit.csv,1032,"high,engine-authority,README.md,37,""v7.0 does not bundle M.U.G.E.N or IKEMEN. It can simulate common source-level behavior and can run a user-configured external engine, but full engine authority still comes from captured external-engine evidence. Unknown, corrupt, encrypted, or custom binary formats are fingerprinted and triaged rather than guessed. Direct binary installation is supported only through verified, rollback-protected commit/install sheets. Subjective gameplay feel and final balance"
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1033,"medium,safety-claim,README.md,46,""- **Evidence Core**: engine profile setup/probe, launch matrix, validation runs, evidence ingest, SFF2 corpus harness, verified install sheet, runtime tuning, and playtest closure report."""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1034,"medium,safety-claim,README.md,49,""- **Authority Lab**: source runtime simulation, SFF2 corpus validation, evidence authority gate, verified binary commit, and gameplay tuning workbench."""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1035,"medium,safety-claim,README.md,50,""- **Authority Core**: external engine scenario runner, runtime reconciliation, SFF/SND corpus validation, unknown-binary triage, verified candidate installer, and authority score."""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1036,"info,honesty-negative,README.md,56,| No M.U.G.E.N/IKEMEN simulation | Added offline source-runtime simulation plus external-engine adapter runs. The simulator is a preflight tool; the external engine remains the runtime source of truth. |"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1037,"info,honesty-negative,README.md,61,""| Binary mutation was candidate-only | Added guarded promotion/commit/install workflows with enabled rows, commit tokens, SHA-256 checks, backups, and rollback. Blind overwrite remains blocked by design. |"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1038,"medium,safety-claim,README.md,85,""v7.0 does not bundle M.U.G.E.N or IKEMEN and does not claim impossible coverage for encrypted or custom binary formats. When a local engine executable and/or real SFF/SND corpus is provided, MugenForge can run the configured workflows and record evidence. Unknown binaries are fingerprinted and triaged. Verified binary installs are supported, but blind overwrites remain intentionally blocked."""
high,engine-authority,maintenance_core/honesty_claims/honesty_claims_audit.csv,1039,"high,engine-authority,RELEASE_SUMMARY_v3_5.md,7,""The implementation is clean-room Python/Tkinter code. It does not use, reference, or emulate Fighter Factory / VirtuallTek source code, assets, or proprietary logic."""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1040,"info,honesty-negative,RELEASE_SUMMARY_v3_5.md,15,""- Added Open Recent, Quick Start, tutorial text, home-doc generation, template install, SFF2 bridge pack, and backup buttons."""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1041,"medium,safety-claim,RELEASE_SUMMARY_v3_5.md,30,- Shows safe SFF axis reference metadata where the current SFF parser can inspect it."
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,1042,"high,binary-fullness,RELEASE_SUMMARY_v3_5.md,31,- Does not claim arbitrary SFF2 binary axis mutation."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1043,"medium,safety-claim,RELEASE_SUMMARY_v3_5.md,44,- Can append generated move blocks using the existing backup-safe Move Wizard path."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1044,"medium,safety-claim,RELEASE_SUMMARY_v3_5.md,55,- Installs the existing safe debug overlay preset."
medium,plugin-execution,maintenance_core/honesty_claims/honesty_claims_audit.csv,1045,"medium,plugin-execution,RELEASE_SUMMARY_v3_5.md,58,### 8. Plugin / Template Architecture"
medium,plugin-execution,maintenance_core/honesty_claims/honesty_claims_audit.csv,1046,"medium,plugin-execution,RELEASE_SUMMARY_v3_5.md,61,- Writes data-only no-code template and plugin manifest scaffolds."
medium,plugin-execution,maintenance_core/honesty_claims/honesty_claims_audit.csv,1047,"medium,plugin-execution,RELEASE_SUMMARY_v3_5.md,62,- Keeps arbitrary third-party Python code execution disabled."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1048,"info,honesty-negative,RELEASE_SUMMARY_v3_5.md,69,### 10. Central Backup / Undo / Error-Log System"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1049,"info,honesty-negative,RELEASE_SUMMARY_v3_5.md,126,- AIR frame tick update with backup — passed."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1050,"info,honesty-negative,RELEASE_SUMMARY_v3_5.md,127,- AIR offset update with backup — passed."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1051,"info,honesty-negative,RELEASE_SUMMARY_v3_5.md,129,- PlaySnd cue insertion with backup — passed."
medium,plugin-execution,maintenance_core/honesty_claims/honesty_claims_audit.csv,1052,"medium,plugin-execution,RELEASE_SUMMARY_v3_5.md,132,- Template/plugin scaffold generation — passed."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,1053,"info,honesty-negative,RELEASE_SUMMARY_v3_5.md,133,- Backup snapshot creation — passed."
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,1054,"high,binary-fullness,RELEASE_SUMMARY_v3_5.md,140,- Full arbitrary mature SFF v2 extraction/rebuild is not implemented."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,1055,"medium,safety-claim,RELEASE_SUMMARY_v3_5.md,141,- SFF2 Bridge creates source projects for external Sprmake2 use; it is not byte-perfect SFF2 binary mutation."
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,1056,"high,binary-fullness,RELEASE_SUMMARY_v3_5.md,142,- Mature existing-SFF/SND binary mutation remains conservative."
high,engine-authority,maintenance_core/honesty_claims/honesty_claims_audit.csv,1057,"high,engine-authority,RELEASE_SUMMARY_v3_5.md,144,""- Visual Timeline and balance/frame-data reports are source-derived estimates, not engine-authoritative measurements."""
