module,kind,name,signature,line,doc
mugenforge/engine_authority.py,function,_read_json,"_read_json(path: Path, default: object) -> object",146,
mugenforge/engine_authority.py,function,_hash_file,_hash_file(path: Path) -> str,153,
mugenforge/engine_authority.py,function,_main_def,_main_def(root: Path) -> Optional[Path],161,
mugenforge/engine_authority.py,function,_def_refs,"_def_refs(root: Path) -> Dict[str, str]",169,
mugenforge/engine_authority.py,function,_project_files,"_project_files(root: Path) -> Dict[str, Optional[Path]]",182,
mugenforge/engine_authority.py,function,_code_files,_code_files(root: Path) -> List[Path],213,
mugenforge/engine_authority.py,function,_all_air_actions,"_all_air_actions(root: Path) -> Dict[int, object]",228,
mugenforge/engine_authority.py,function,_parse_int,"_parse_int(value: object, default: int=0) -> int",238,
mugenforge/engine_authority.py,function,_trigger_summary,"_trigger_summary(values: Dict[str, str]) -> str",243,
mugenforge/engine_authority.py,function,_anim_elem_from_trigger,_anim_elem_from_trigger(text: str) -> Optional[int],251,
mugenforge/engine_authority.py,function,_time_from_trigger,_time_from_trigger(text: str) -> Optional[int],256,
mugenforge/engine_authority.py,function,_state_and_controller_rows,"_state_and_controller_rows(root: Path) -> Tuple[List[Dict[str, object]], List[Dict[str, object]], List[Dict[str, object]]]",261,
mugenforge/engine_authority.py,function,build_supported_runtime_model,build_supported_runtime_model(root: Path) -> AuthorityResult,301,Build a source-level runtime mirror for common StateDef/AIR/controller timing.
mugenforge/engine_authority.py,function,write_external_engine_validator,write_external_engine_validator(root: Path) -> AuthorityResult,415,
mugenforge/engine_authority.py,function,_find_evidence_files,_find_evidence_files(root: Path) -> List[Path],469,
mugenforge/engine_authority.py,function,write_runtime_evidence_certificate,write_runtime_evidence_certificate(root: Path) -> AuthorityResult,489,
mugenforge/engine_authority.py,function,write_binary_corpus_validator,"write_binary_corpus_validator(root: Path, corpus_dir: Optional[Path]=None) -> AuthorityResult",593,
mugenforge/engine_authority.py,function,_find_png_spans,"_find_png_spans(data: bytes) -> List[Tuple[int, int]]",662,
mugenforge/engine_authority.py,function,_find_pcx_offsets,_find_pcx_offsets(data: bytes) -> List[int],680,
mugenforge/engine_authority.py,function,write_sff2_forensic_recovery,write_sff2_forensic_recovery(root: Path) -> AuthorityResult,690,
mugenforge/engine_authority.py,function,export_binary_promotion_sheet,export_binary_promotion_sheet(root: Path) -> AuthorityResult,760,
mugenforge/engine_authority.py,function,apply_verified_binary_promotions,"apply_verified_binary_promotions(root: Path, sheet_path: Optional[Path]=None) -> AuthorityResult",796,
mugenforge/engine_authority.py,function,write_gameplay_closure_pack,write_gameplay_closure_pack(root: Path) -> AuthorityResult,863,
mugenforge/engine_authority.py,function,write_static_runtime_reconciler,write_static_runtime_reconciler(root: Path) -> AuthorityResult,925,
mugenforge/engine_authority.py,function,write_gap_closure_dashboard,write_gap_closure_dashboard(root: Path) -> AuthorityResult,970,
mugenforge/engine_authority.py,function,build_engine_authority_bundle,build_engine_authority_bundle(root: Path) -> AuthorityResult,997,
mugenforge/engine_authority.py,function,run_engine_authority_pass,run_engine_authority_pass(root: Path) -> AuthorityResult,1012,
mugenforge/evidence_core.py,constant,EVIDENCE_CORE_VERSION,EVIDENCE_CORE_VERSION,26,
mugenforge/evidence_core.py,constant,TEXT_EXTS,TEXT_EXTS,27,
mugenforge/evidence_core.py,constant,BINARY_EXTS,BINARY_EXTS,28,
mugenforge/evidence_core.py,constant,EVIDENCE_EXTS,EVIDENCE_EXTS,29,
mugenforge/evidence_core.py,constant,ERROR_PATTERNS,ERROR_PATTERNS,30,
mugenforge/evidence_core.py,constant,WARNING_PATTERNS,WARNING_PATTERNS,34,
mugenforge/evidence_core.py,class/dataclass,EvidenceCoreResult,EvidenceCoreResult,40,
mugenforge/evidence_core.py,method,EvidenceCoreResult.merge,"merge(self, other: object, label: Optional[str]=None) -> None",48,
mugenforge/evidence_core.py,method,EvidenceCoreResult.add_created,"add_created(self, root: Path, path: Path | str) -> None",56,
mugenforge/evidence_core.py,method,EvidenceCoreResult.add_changed,"add_changed(self, root: Path, path: Path | str) -> None",59,
mugenforge/evidence_core.py,method,EvidenceCoreResult.add_warning,"add_warning(self, message: str) -> None",62,
mugenforge/evidence_core.py,method,EvidenceCoreResult.add_note,"add_note(self, message: str) -> None",65,
mugenforge/evidence_core.py,method,EvidenceCoreResult.to_text,to_text(self) -> str,68,
mugenforge/evidence_core.py,function,_uniq,_uniq(items: Iterable[str]) -> List[str],87,
mugenforge/evidence_core.py,function,_rel,"_rel(root: Path, path: Path | str) -> str",98,
mugenforge/evidence_core.py,function,_ec,"_ec(root: Path, *parts) -> Path",105,
mugenforge/evidence_core.py,function,_write_text,"_write_text(root: Path, path: Path, text: str, result: Optional[EvidenceCoreResult]=None, changed: bool=False) -> Path",113,
mugenforge/evidence_core.py,function,_write_json,"_write_json(root: Path, path: Path, payload: object, result: Optional[EvidenceCoreResult]=None, changed: bool=False) -> Path",125,
mugenforge/evidence_core.py,function,_write_csv,"_write_csv(root: Path, path: Path, rows: Sequence[Dict[str, object]], fields: Sequence[str], result: Optional[EvidenceCoreResult]=None, changed: bool=False) -> Path",137,
mugenforge/evidence_core.py,function,_read_csv,"_read_csv(path: Path) -> List[Dict[str, str]]",153,
mugenforge/evidence_core.py,function,_truthy,_truthy(value: object) -> bool,160,
mugenforge/evidence_core.py,function,_now,_now() -> str,164,
mugenforge/evidence_core.py,function,_sha256,_sha256(path: Path) -> str,168,
mugenforge/evidence_core.py,function,_safe_copy,"_safe_copy(src: Path, dst: Path) -> Path",176,
mugenforge/evidence_core.py,function,_project_files,"_project_files(root: Path, suffixes: set[str]) -> List[Path]",183,
mugenforge/evidence_core.py,function,_discover_main_files,"_discover_main_files(root: Path) -> Dict[str, Optional[Path]]",196,
mugenforge/evidence_core.py,function,write_evidence_core_dashboard,write_evidence_core_dashboard(root: Path) -> EvidenceCoreResult,219,
mugenforge/evidence_core.py,function,write_engine_profile_template,write_engine_profile_template(root: Path) -> EvidenceCoreResult,242,
mugenforge/evidence_core.py,function,_load_engine_profile,"_load_engine_profile(root: Path, profile_path: Optional[Path]=None) -> Dict[str, object]",289,
mugenforge/evidence_core.py,function,_expand_arg,"_expand_arg(arg: object, variables: Dict[str, object]) -> str",296,
mugenforge/evidence_core.py,function,validate_engine_profile,"validate_engine_profile(root: Path, profile_path: Optional[Path]=None) -> EvidenceCoreResult",303,
mugenforge/evidence_core.py,function,run_engine_profile,"run_engine_profile(root: Path, profile_path: Optional[Path]=None, profile_name: Optional[str]=None, dry_run: bool=False) -> EvidenceCoreResult",368,
mugenforge/evidence_core.py,function,export_runtime_scenario_sheet,export_runtime_scenario_sheet(root: Path) -> EvidenceCoreResult,445,
mugenforge/evidence_core.py,function,ingest_runtime_evidence,"ingest_runtime_evidence(root: Path, evidence_folder: Optional[Path]=None) -> EvidenceCoreResult",491,
mugenforge/evidence_core.py,function,_runtime_result_files,_runtime_result_files(root: Path) -> List[Path],558,
mugenforge/evidence_core.py,function,_uniq_paths,_uniq_paths(paths: Iterable[Path]) -> List[Path],567,
mugenforge/evidence_core.py,function,parse_runtime_logs_and_results,parse_runtime_logs_and_results(root: Path) -> EvidenceCoreResult,581,
mugenforge/evidence_core.py,function,write_evidence_release_gate,write_evidence_release_gate(root: Path) -> EvidenceCoreResult,629,
mugenforge/evidence_core.py,function,run_binary_corpus_validation,"run_binary_corpus_validation(root: Path, corpus_folder: Optional[Path]=None, max_files: int=250, max_export_per_sff: int=5) -> EvidenceCoreResult",719,
mugenforge/evidence_core.py,function,_find_png_segments,"_find_png_segments(data: bytes) -> List[Tuple[int, int, str]]",786,
mugenforge/evidence_core.py,function,_find_wav_segments,"_find_wav_segments(data: bytes) -> List[Tuple[int, int, str]]",805,
mugenforge/evidence_core.py,function,_find_pcx_segments,"_find_pcx_segments(data: bytes) -> List[Tuple[int, int, str]]",822,
mugenforge/evidence_core.py,function,write_unknown_binary_recovery_workspace,write_unknown_binary_recovery_workspace(root: Path) -> EvidenceCoreResult,841,
mugenforge/evidence_core.py,function,_candidate_folders,_candidate_folders(root: Path) -> List[Path],898,
mugenforge/evidence_core.py,function,_verify_candidate,"_verify_candidate(path: Path) -> Tuple[str, str]",903,
mugenforge/evidence_core.py,function,export_candidate_install_sheet,export_candidate_install_sheet(root: Path) -> EvidenceCoreResult,929,
mugenforge/evidence_core.py,function,apply_verified_candidate_install_sheet,"apply_verified_candidate_install_sheet(root: Path, sheet_path: Optional[Path]=None) -> EvidenceCoreResult",974,
mugenforge/evidence_core.py,function,rollback_last_verified_commit,rollback_last_verified_commit(root: Path) -> EvidenceCoreResult,1032,
mugenforge/evidence_core.py,function,_hitdef_rows,"_hitdef_rows(root: Path) -> List[Dict[str, object]]",1069,
mugenforge/evidence_core.py,function,export_playtest_tuning_sheet,export_playtest_tuning_sheet(root: Path) -> EvidenceCoreResult,1101,
mugenforge/evidence_core.py,function,apply_playtest_tuning_sheet,"apply_playtest_tuning_sheet(root: Path, sheet_path: Optional[Path]=None) -> EvidenceCoreResult",1130,
mugenforge/evidence_core.py,function,build_evidence_core_bundle,build_evidence_core_bundle(root: Path) -> EvidenceCoreResult,1163,
mugenforge/evidence_core.py,function,run_evidence_core_pass,run_evidence_core_pass(root: Path) -> EvidenceCoreResult,1178,
mugenforge/evidence_core.py,function,write_engine_profile,"write_engine_profile(root: Path, engine_exe: Optional[Path]=None, game_root: Optional[Path]=None, default_stage: str='stages/kfm.def', opponent: str='kfm') -> EvidenceCoreResult",1204,Write a configured engine profile from UI fields.
mugenforge/evidence_core.py,function,probe_engine_profile,probe_engine_profile(root: Path) -> EvidenceCoreResult,1229,Validate and run a dry profile probe. This does not launch a match unless the profile arguments do so.
mugenforge/evidence_core.py,function,build_engine_launch_matrix,build_engine_launch_matrix(root: Path) -> EvidenceCoreResult,1237,
mugenforge/evidence_core.py,function,run_engine_validation,"run_engine_validation(root: Path, dry_run: bool=False, timeout_seconds: Optional[float]=None) -> EvidenceCoreResult",1241,
mugenforge/evidence_core.py,function,write_evidence_authority_report,write_evidence_authority_report(root: Path) -> EvidenceCoreResult,1250,
mugenforge/evidence_core.py,function,write_sff2_corpus_harness,"write_sff2_corpus_harness(root: Path, folder: Optional[Path]=None) -> EvidenceCoreResult",1254,
mugenforge/evidence_core.py,function,run_sff2_corpus_validation,run_sff2_corpus_validation(root: Path) -> EvidenceCoreResult,1275,
mugenforge/evidence_core.py,function,export_verified_candidate_install_sheet,export_verified_candidate_install_sheet(root: Path) -> EvidenceCoreResult,1290,
mugenforge/evidence_core.py,function,export_runtime_tuning_sheet,export_runtime_tuning_sheet(root: Path) -> EvidenceCoreResult,1294,
mugenforge/evidence_core.py,function,apply_runtime_tuning_sheet,apply_runtime_tuning_sheet(root: Path) -> EvidenceCoreResult,1298,
mugenforge/evidence_core.py,function,write_playtest_closure_report,write_playtest_closure_report(root: Path) -> EvidenceCoreResult,1302,
mugenforge/evidence_core.py,function,write_engine_profile,"write_engine_profile(root: Path, engine_exe: Optional[Path]=None, game_root: Optional[Path]=None, default_stage: str='stages/training.def', opponent: str='kfm') -> EvidenceCoreResult",1326,
mugenforge/evidence_core.py,function,probe_engine_profile,probe_engine_profile(root: Path) -> EvidenceCoreResult,1349,
mugenforge/evidence_core.py,function,build_engine_launch_matrix,build_engine_launch_matrix(root: Path) -> EvidenceCoreResult,1353,
mugenforge/evidence_core.py,function,run_engine_validation,"run_engine_validation(root: Path, dry_run: bool=True, timeout_seconds: float=12.0) -> EvidenceCoreResult",1382,
mugenforge/evidence_core.py,function,ingest_engine_evidence,"ingest_engine_evidence(root: Path, evidence_folder: Optional[Path]=None) -> EvidenceCoreResult",1392,
mugenforge/evidence_core.py,function,write_evidence_authority_report,write_evidence_authority_report(root: Path) -> EvidenceCoreResult,1396,
mugenforge/evidence_core.py,function,write_sff2_corpus_harness,"write_sff2_corpus_harness(root: Path, corpus_folder: Optional[Path]=None) -> EvidenceCoreResult",1400,
mugenforge/evidence_core.py,function,run_sff2_corpus_validation,"run_sff2_corpus_validation(root: Path, corpus_folder: Optional[Path]=None) -> EvidenceCoreResult",1419,
mugenforge/evidence_core.py,function,export_verified_candidate_install_sheet,export_verified_candidate_install_sheet(root: Path) -> EvidenceCoreResult,1427,
mugenforge/evidence_core.py,function,export_runtime_tuning_sheet,export_runtime_tuning_sheet(root: Path) -> EvidenceCoreResult,1431,
mugenforge/evidence_core.py,function,apply_runtime_tuning_sheet,"apply_runtime_tuning_sheet(root: Path, sheet_path: Optional[Path]=None) -> EvidenceCoreResult",1435,
mugenforge/evidence_core.py,function,write_playtest_closure_report,write_playtest_closure_report(root: Path) -> EvidenceCoreResult,1439,
mugenforge/evidence_core.py,function,ingest_engine_evidence,"ingest_engine_evidence(root: Path, folder: Optional[Path]=None) -> EvidenceCoreResult",1464,UI compatibility alias for ingesting external engine evidence.
mugenforge/factory_max.py,constant,FACTORY_MAX_VERSION,FACTORY_MAX_VERSION,21,
mugenforge/factory_max.py,constant,IMAGE_SUFFIXES,IMAGE_SUFFIXES,23,
mugenforge/factory_max.py,constant,TEXT_SUFFIXES,TEXT_SUFFIXES,24,
mugenforge/factory_max.py,class/dataclass,MaxResult,MaxResult,28,
mugenforge/factory_max.py,method,MaxResult.merge,"merge(self, other: object, prefix: str='') -> None",36,
mugenforge/factory_max.py,method,MaxResult.to_text,to_text(self) -> str,42,
mugenforge/factory_max.py,function,_now,_now() -> str,60,
mugenforge/factory_max.py,function,_rel,"_rel(root: Path, path: Path | str) -> str",64,
mugenforge/factory_max.py,function,_backup,_backup(path: Path) -> Optional[Path],71,
mugenforge/factory_max.py,function,_write,"_write(path: Path, text: str, result: Optional[MaxResult]=None, root: Optional[Path]=None, changed: bool=False) -> Path",79,
mugenforge/factory_max.py,function,_discover_files,"_discover_files(root: Path) -> Dict[str, Optional[Path]]",90,
mugenforge/factory_max.py,function,_all_code_files,_all_code_files(root: Path) -> List[Path],126,
mugenforge/factory_max.py,function,_image_dimensions_from_payload,"_image_dimensions_from_payload(data: bytes, suffix: str) -> Optional[Tuple[int, int, Tuple[int, int, int, int] | None]]",130,
mugenforge/factory_max.py,function,_air_sprite_refs,"_air_sprite_refs(air_path: Path) -> List[Tuple[int, int]]",146,
mugenforge/factory_max.py,function,factory_max_profile_report,factory_max_profile_report(root: Path) -> MaxResult,161,
mugenforge/factory_max.py,function,write_codesense_bank,write_codesense_bank(root: Path) -> MaxResult,254,
mugenforge/factory_max.py,function,write_state_graph,write_state_graph(root: Path) -> MaxResult,309,
mugenforge/factory_max.py,function,write_organizer_manifest,write_organizer_manifest(root: Path) -> MaxResult,361,
mugenforge/factory_max.py,function,suggest_clsn_from_sff,"suggest_clsn_from_sff(root: Path, padding: int=2, save: bool=True) -> MaxResult",399,
mugenforge/factory_max.py,function,retime_air,"retime_air(root: Path, tick_scale: float=1.0, min_ticks: int=1) -> MaxResult",472,
mugenforge/factory_max.py,function,renumber_air_actions,"renumber_air_actions(root: Path, offset: int=10000) -> MaxResult",505,
mugenforge/factory_max.py,function,create_storyboard_template,"create_storyboard_template(root: Path, name: str='intro') -> MaxResult",541,
mugenforge/factory_max.py,function,create_screenpack_template,create_screenpack_template(root: Path) -> MaxResult,571,
mugenforge/factory_max.py,function,create_sound_autobank,create_sound_autobank(root: Path) -> MaxResult,615,
mugenforge/factory_max.py,function,create_quick_test_suite,create_quick_test_suite(root: Path) -> MaxResult,644,
mugenforge/factory_max.py,function,safe_import_from_project,"safe_import_from_project(root: Path, source: Path, mode: str='copy') -> MaxResult",676,
mugenforge/factory_max.py,function,build_factory_max_release_zip,build_factory_max_release_zip(root: Path) -> MaxResult,713,
mugenforge/factory_max.py,function,one_click_factory_max_upgrade,one_click_factory_max_upgrade(root: Path) -> MaxResult,738,
mugenforge/factory_max.py,function,image_factory_process_folder,"image_factory_process_folder(in_dir: Path, out_dir: Path, scale_percent: float=100.0, trim: bool=True, mirror_x: bool=False, mirror_y: bool=False, canvas_w: int=0, canvas_h: int=0, center: bool=True, transparent_mode: str='none', palette_colors: int=0, outline: bool=False, shadow: bool=False) -> MaxResult",766,
mugenforge/factory_max.py,function,make_palette_variants,"make_palette_variants(folder: Path, out_dir: Path, variants: int=6) -> MaxResult",861,
mugenforge/factory_plus.py,constant,FACTORY_PLUS_VERSION,FACTORY_PLUS_VERSION,19,
mugenforge/factory_plus.py,class/dataclass,FactoryPlusResult,FactoryPlusResult,23,
mugenforge/factory_plus.py,method,FactoryPlusResult.merge_apply,"merge_apply(self, result: ApplyResult, prefix: str='') -> None",31,
mugenforge/factory_plus.py,method,FactoryPlusResult.merge,"merge(self, result: 'FactoryPlusResult', prefix: str='') -> None",38,
mugenforge/factory_plus.py,method,FactoryPlusResult.to_text,to_text(self) -> str,46,
mugenforge/factory_plus.py,class/dataclass,CharacterFiles,CharacterFiles,74,
mugenforge/factory_plus.py,function,_backup,_backup(path: Path) -> Optional[Path],84,
mugenforge/factory_plus.py,function,_rel,"_rel(root: Path, path: Path) -> str",92,
mugenforge/factory_plus.py,function,_first,"_first(root: Path, suffix: str) -> Optional[Path]",99,
mugenforge/factory_plus.py,function,discover_character_files,discover_character_files(root: Path) -> CharacterFiles,104,
mugenforge/factory_plus.py,function,_append_unique,"_append_unique(path: Path, marker: str, block: str, result: FactoryPlusResult) -> bool",135,
mugenforge/factory_plus.py,function,_action_block,"_action_block(action_no: int, label: str, frames: int=4, ticks: int=6, group: Optional[int]=None) -> str",151,
mugenforge/factory_plus.py,function,ensure_required_animations,ensure_required_animations(root: Path) -> FactoryPlusResult,168,
mugenforge/factory_plus.py,function,_air_sprite_pairs,"_air_sprite_pairs(root: Path) -> List[Tuple[int, int]]",196,
mugenforge/factory_plus.py,function,rebuild_placeholder_sff_from_air,"rebuild_placeholder_sff_from_air(root: Path, out_name: Optional[str]=None) -> FactoryPlusResult",211,
mugenforge/factory_plus.py,constant,_IMAGE_NAME_PATTERNS,_IMAGE_NAME_PATTERNS,268,
mugenforge/factory_plus.py,function,_sprite_id_from_name,"_sprite_id_from_name(path: Path, fallback_index: int) -> Tuple[int, int]",275,
mugenforge/factory_plus.py,function,bulk_import_sprite_folder,"bulk_import_sprite_folder(root: Path, source_folder: Path, append_air: bool=True, action_ticks: int=5) -> FactoryPlusResult",287,"Import a folder of PNG/PCX images into a staged manifest, build an SFF v1, and optionally append AIR actions."
mugenforge/factory_plus.py,function,installed_feature_ids,installed_feature_ids(root: Path) -> List[str],373,
mugenforge/factory_plus.py,function,_all_code_text,"_all_code_text(root: Path) -> Tuple[str, List[Path]]",386,
mugenforge/factory_plus.py,function,export_move_list,export_move_list(root: Path) -> FactoryPlusResult,397,
mugenforge/factory_plus.py,function,export_state_map,export_state_map(root: Path) -> FactoryPlusResult,451,
mugenforge/factory_plus.py,function,export_balance_sheet,export_balance_sheet(root: Path) -> FactoryPlusResult,488,
mugenforge/factory_plus.py,function,deep_factory_doctor,deep_factory_doctor(root: Path) -> str,527,
mugenforge/factory_plus.py,function,write_doctor_report,write_doctor_report(root: Path) -> FactoryPlusResult,623,
mugenforge/factory_plus.py,constant,_FUNCTION_BANK,_FUNCTION_BANK,632,
mugenforge/factory_plus.py,function,write_function_bank,write_function_bank(root: Path) -> FactoryPlusResult,642,
mugenforge/factory_plus.py,function,write_start_here,write_start_here(root: Path) -> FactoryPlusResult,663,
mugenforge/factory_plus.py,function,smart_complete_project,smart_complete_project(root: Path) -> FactoryPlusResult,714,
mugenforge/factory_plus.py,function,build_release_zip,build_release_zip(root: Path) -> FactoryPlusResult,760,
mugenforge/factory_plus.py,function,project_doctor_report,project_doctor_report(root: Path) -> str,795,
mugenforge/factory_plus.py,function,write_factory_doctor_report,write_factory_doctor_report(root: Path) -> Path,799,
mugenforge/factory_plus.py,function,one_click_upgrade,one_click_upgrade(root: Path) -> FactoryPlusResult,805,
mugenforge/factory_plus.py,function,ensure_standard_air_actions,ensure_standard_air_actions(root: Path) -> FactoryPlusResult,809,
mugenforge/factory_plus.py,function,write_move_list_markdown,write_move_list_markdown(root: Path) -> Path,813,
mugenforge/factory_plus.py,function,write_move_list_html,write_move_list_html(root: Path) -> Path,818,
mugenforge/factory_plus.py,function,export_state_graph,export_state_graph(root: Path) -> Path,823,
mugenforge/factory_plus.py,function,asset_inventory,asset_inventory(root: Path) -> str,828,
mugenforge/factory_plus.py,function,export_asset_report,export_asset_report(root: Path) -> Path,851,
mugenforge/factory_plus.py,function,rebuild_missing_placeholder_assets,rebuild_missing_placeholder_assets(root: Path) -> FactoryPlusResult,858,
mugenforge/factory_plus.py,function,make_factory_plus_workspace,make_factory_plus_workspace(root: Path) -> FactoryPlusResult,875,
mugenforge/factory_plus.py,function,_find_air,_find_air(root: Path) -> Optional[Path],890,
mugenforge/factory_plus.py,function,duplicate_action,"duplicate_action(root: Path, source_action: int, new_action: int) -> Path",894,
mugenforge/factory_plus.py,function,retime_action,"retime_action(root: Path, action_no: int, tick_scale: float=1.0) -> Path",911,
mugenforge/factory_plus.py,function,mirror_action_clsn,"mirror_action_clsn(root: Path, action_no: int) -> Path",934,
mugenforge/factory_plus.py,function,auto_body_boxes_for_action,"auto_body_boxes_for_action(root: Path, action_no: int, box: Tuple[int, int, int, int]=(-20, -88, 20, 0)) -> Path",955,
mugenforge/factory_plus.py,function,export_sprite_contact_sheet,"export_sprite_contact_sheet(root_or_sff: Path, out_path: Optional[Path]=None) -> Path",979,
mugenforge/factory_plus.py,function,export_animation_gif,"export_animation_gif(root: Path, action_no: int, out_path: Optional[Path]=None, **_kwargs) -> Path",988,
mugenforge/factory_plus.py,function,batch_export_animation_gifs,"batch_export_animation_gifs(root: Path, out_dir: Optional[Path]=None, **kwargs) -> List[Path]",995,
mugenforge/factory_plus.py,function,batch_export_action_pngs,"batch_export_action_pngs(root: Path, out_dir: Optional[Path]=None, **_kwargs) -> List[Path]",1004,
mugenforge/factory_plus.py,function,project_doctor_report,project_doctor_report(root: Path) -> str,1018,
mugenforge/factory_plus.py,function,write_factory_doctor_report,write_factory_doctor_report(root: Path) -> FactoryPlusResult,1022,
mugenforge/factory_plus.py,function,one_click_upgrade,one_click_upgrade(root: Path) -> FactoryPlusResult,1026,
mugenforge/factory_plus.py,function,ensure_standard_air_actions,ensure_standard_air_actions(root: Path) -> FactoryPlusResult,1030,
mugenforge/factory_plus.py,function,make_factory_plus_workspace,make_factory_plus_workspace(root: Path) -> FactoryPlusResult,1034,
mugenforge/factory_plus.py,function,asset_inventory,"asset_inventory(root: Path) -> Dict[str, object]",1052,
mugenforge/factory_plus.py,function,export_asset_report,export_asset_report(root: Path) -> Path,1081,
mugenforge/factory_plus.py,function,rebuild_missing_placeholder_assets,rebuild_missing_placeholder_assets(root: Path) -> FactoryPlusResult,1088,
mugenforge/factory_plus.py,function,_decode_sff_sprite_image,"_decode_sff_sprite_image(sff_path: Path, sprite)",1108,
mugenforge/factory_plus.py,function,export_sprite_contact_sheet,"export_sprite_contact_sheet(root: Path, max_sprites: int=240) -> Path",1118,
mugenforge/factory_plus.py,function,write_move_list_markdown,write_move_list_markdown(root: Path) -> Path,1154,
mugenforge/factory_plus.py,function,write_move_list_html,write_move_list_html(root: Path) -> Path,1159,
mugenforge/factory_plus.py,function,export_state_graph,export_state_graph(root: Path) -> Path,1178,
mugenforge/factory_plus.py,function,_find_action_block,"_find_action_block(text: str, action_no: int) -> Optional[Tuple[int, int, str]]",1183,
mugenforge/factory_plus.py,function,_air_path_or_raise,_air_path_or_raise(path_or_root: Path) -> Path,1193,
mugenforge/factory_plus.py,function,duplicate_action,"duplicate_action(path_or_root: Path, source_action: int, target_action: int, sprite_group: Optional[int]=None) -> bool",1203,
mugenforge/factory_plus.py,function,retime_action,"retime_action(path_or_root: Path, action_no: int, ticks: int) -> bool",1220,
mugenforge/factory_plus.py,function,mirror_action_clsn,"mirror_action_clsn(path_or_root: Path, action_no: int) -> bool",1238,
mugenforge/factory_plus.py,function,auto_body_boxes_for_action,"auto_body_boxes_for_action(path_or_root: Path, action_no: int, box: Tuple[int, int, int, int]=(-20, -88, 20, 0)) -> bool",1255,
mugenforge/factory_plus.py,function,export_animation_gif,"export_animation_gif(root: Path, action_no: int, out_path: Optional[Path]=None, zoom: int=2) -> Path",1276,
mugenforge/factory_plus.py,function,batch_export_animation_gifs,"batch_export_animation_gifs(root: Path, limit: int=80) -> List[Path]",1328,
mugenforge/factory_plus.py,function,batch_export_action_pngs,"batch_export_action_pngs(root: Path, action_no: int, zoom: int=2) -> List[Path]",1344,
mugenforge/factory_ultra.py,constant,FACTORY_ULTRA_VERSION,FACTORY_ULTRA_VERSION,19,
mugenforge/factory_ultra.py,constant,CODE_SUFFIXES,CODE_SUFFIXES,20,
mugenforge/factory_ultra.py,constant,TEXT_SUFFIXES,TEXT_SUFFIXES,21,
mugenforge/factory_ultra.py,constant,IMAGE_SUFFIXES,IMAGE_SUFFIXES,22,
mugenforge/factory_ultra.py,constant,ASSET_SUFFIXES,ASSET_SUFFIXES,23,
mugenforge/factory_ultra.py,class/dataclass,UltraResult,UltraResult,27,
mugenforge/factory_ultra.py,method,UltraResult.merge,"merge(self, other: object, prefix: str='') -> None",35,
mugenforge/factory_ultra.py,method,UltraResult.to_text,to_text(self) -> str,41,
mugenforge/factory_ultra.py,function,_now,_now() -> str,63,
mugenforge/factory_ultra.py,function,_rel,"_rel(root: Path, path: Path | str | None) -> str",67,
mugenforge/factory_ultra.py,function,_backup,_backup(path: Path) -> Optional[Path],76,
mugenforge/factory_ultra.py,function,_write,"_write(path: Path, text: str, result: Optional[UltraResult]=None, root: Optional[Path]=None, changed: bool=False) -> Path",84,
mugenforge/factory_ultra.py,function,_write_json,"_write_json(path: Path, payload: object, result: Optional[UltraResult]=None, root: Optional[Path]=None) -> Path",95,
mugenforge/factory_ultra.py,function,_discover_files,"_discover_files(root: Path) -> Dict[str, Optional[Path]]",103,
mugenforge/factory_ultra.py,function,_code_files,_code_files(root: Path) -> List[Path],114,
mugenforge/factory_ultra.py,function,_text_files,_text_files(root: Path) -> List[Path],118,
mugenforge/factory_ultra.py,function,_images,_images(root: Path) -> List[Path],122,
mugenforge/factory_ultra.py,function,_counts,"_counts(root: Path) -> Dict[str, int]",126,
mugenforge/factory_ultra.py,function,_intish,"_intish(value: object, default: Optional[int]=None) -> Optional[int]",135,
mugenforge/factory_ultra.py,function,_damage_pair,"_damage_pair(value: str) -> Tuple[int, Optional[int]]",142,
mugenforge/factory_ultra.py,function,_air_stats,"_air_stats(root: Path) -> Dict[int, Dict[str, int]]",149,
mugenforge/factory_ultra.py,function,_hit_records,"_hit_records(root: Path) -> List[Dict[str, object]]",169,
mugenforge/factory_ultra.py,function,_feature_hits,_feature_hits(root: Path) -> List[str],198,
mugenforge/factory_ultra.py,function,_cmd_commands,"_cmd_commands(root: Path) -> List[Dict[str, object]]",210,
mugenforge/factory_ultra.py,function,write_ultra_audit,write_ultra_audit(root: Path) -> UltraResult,228,
mugenforge/factory_ultra.py,function,write_input_conflict_report,write_input_conflict_report(root: Path) -> UltraResult,301,
mugenforge/factory_ultra.py,function,write_balance_lab,write_balance_lab(root: Path) -> UltraResult,336,
mugenforge/factory_ultra.py,function,generate_balance_lab,generate_balance_lab(root: Path) -> UltraResult,365,
mugenforge/factory_ultra.py,function,write_frame_data_report,write_frame_data_report(root: Path) -> UltraResult,369,
mugenforge/factory_ultra.py,function,generate_frame_data_lab,generate_frame_data_lab(root: Path) -> UltraResult,393,
mugenforge/factory_ultra.py,function,write_combo_lab,write_combo_lab(root: Path) -> UltraResult,397,
mugenforge/factory_ultra.py,function,write_combo_trial_builder,write_combo_trial_builder(root: Path) -> UltraResult,423,
mugenforge/factory_ultra.py,function,write_smart_next_steps,write_smart_next_steps(root: Path) -> UltraResult,427,
